timestamp,value
2018-02-01 00:13:09.829,6.1320004
2018-02-01 00:28:09.753,4.971
2018-02-01 00:43:09.721,6.0499997
2018-02-01 00:58:09.638,6.056
2018-02-01 01:13:09.588,6.187
2018-02-01 01:28:09.598,6.242
2018-02-01 01:43:09.481,4.095
2018-02-01 01:58:09.416,6.074
2018-02-01 02:13:09.444,6.93
2018-02-01 02:28:09.281,5.7780004
2018-02-01 02:43:09.266,6.7330003
2018-02-01 02:58:09.184,5.525
2018-02-01 03:13:09.109,5.4979997
2018-02-01 03:28:09.059,6.829
2018-02-01 03:43:09.008,5.166
2018-02-01 03:58:08.941,6.6219997
2018-02-01 04:13:08.875,6.2530003
2018-02-01 04:28:08.826,6.27
2018-02-01 04:43:08.768,6.62
2018-02-01 04:58:08.718,5.9449997
2018-02-01 05:13:08.662,4.3050003
2018-02-01 05:28:08.609,7.248
2018-02-01 05:43:08.565,7.545
2018-02-01 05:58:08.478,7.551
2018-02-01 06:13:08.428,5.816
2018-02-01 06:28:08.385,4.8840003
2018-02-01 06:43:08.322,6.472
2018-02-01 06:58:08.213,6.647
2018-02-01 07:13:08.202,5.053
2018-02-01 07:28:09.713,6.791
2018-02-01 07:43:08.195,7.494
2018-02-01 07:58:08.018,4.625
2018-02-01 08:13:07.973,6.113
2018-02-01 08:28:07.982,5.974
2018-02-01 08:43:07.872,91.604996
2018-02-01 09:13:07.807,55.275997
2018-02-01 09:28:07.763,51.142
2018-02-01 09:43:07.646,48.788
2018-02-01 09:58:07.559,45.585
2018-02-01 10:13:07.493,44.495
2018-02-01 10:28:07.509,41.791
2018-02-01 10:43:07.396,59.935
2018-02-01 10:58:07.323,43.100002
2018-02-01 11:13:07.307,6.5
2018-02-01 11:28:07.338,7.79
2018-02-01 11:43:07.134,8.403
2018-02-01 11:58:07.150,6.3250003
2018-02-01 12:13:07.130,7.747
2018-02-01 12:28:06.978,6.993
2018-02-01 12:43:06.932,57.004
2018-02-01 12:58:07.044,43.982002
2018-02-01 13:13:06.794,39.177002
2018-02-01 13:28:06.790,58.854
2018-02-01 13:43:06.744,46.234
2018-02-01 13:58:07.366,40.363
2018-02-01 14:13:06.631,41.261
2018-02-01 14:28:08.029,44.685997
2018-02-01 14:43:06.969,40.913998
2018-02-01 14:58:06.447,43.159
2018-02-01 15:13:06.359,41.703
2018-02-01 15:28:06.290,42.654003
2018-02-01 15:43:06.277,44.256
2018-02-01 15:58:06.242,42.868004
2018-02-01 16:13:06.103,43.946003
2018-02-01 16:28:06.055,6.1150002
2018-02-01 16:43:05.980,5.357
2018-02-01 16:58:05.937,7.8859997
2018-02-01 17:13:05.878,4.789
2018-02-01 17:28:05.856,6.1470003
2018-02-01 17:43:05.743,6.4960003
2018-02-01 17:58:05.699,4.432
2018-02-01 18:13:05.649,6.277
2018-02-01 18:28:05.582,5.424
2018-02-01 18:43:05.522,6.2520003
2018-02-01 18:58:05.477,6.606
2018-02-01 19:13:05.404,7.441
2018-02-01 19:28:05.391,6.8780003
2018-02-01 19:43:05.282,5.628
2018-02-01 19:58:05.339,6.685
2018-02-01 20:13:05.216,6.104
2018-02-01 20:28:05.190,4.443
2018-02-01 20:43:05.068,6.778
2018-02-01 20:58:05.012,7.187
2018-02-01 21:13:04.947,5.6379995
2018-02-01 21:28:04.885,6.414
2018-02-01 21:43:04.826,4.2830005
2018-02-01 21:58:04.772,7.2639995
2018-02-01 22:13:04.712,6.917
2018-02-01 22:28:04.652,7.6450005
2018-02-01 22:43:04.605,4.833
2018-02-01 22:58:04.549,6.065
2018-02-01 23:13:04.487,5.4140005
2018-02-01 23:28:04.422,5.7070003
2018-02-01 23:43:04.373,6.188
2018-02-01 23:58:04.327,5.3259997
